"","Code","Formula","Period","Cvalue"
"1227","VPJ41104","VPJ41020+VPJ41021+VPJ41022","PQ7",NA
"1228","VPJ41183","VPJ41098+VPJ41101+VPJ41104","PQ7",NA
"1229","VPJ41023","VAJ41023","PQ7",NA
"1230","VPJ41106","IF(VPJ41095<0,-VPJ41095,0)","PQ7",NA
"1231","VPJ41107","VPJ41106(PQ1)","PQ7",NA
"1232","VPJ41024","VPJ41024","PQ7",NA
"1233","VPJ41109","IF(VPJ41106>0 && VPJ41024<0, -VPJ41024, 0)","PQ7",NA
"1234","VPJ41110","VPJ41023+VPJ41106+VPJ41107+VPJ41024+VPJ41109","PQ7",NA
"1235","VPJ41025","VAJ41025","PQ7",NA
"1236","VPJ41111","IF(VTJ41002 <0,-VTJ41002, 0)","PQ7",NA
"1237","VPJ41112","VPJ4111(PQ1)","PQ7",NA
"1238","VPJ41026","VPJ41026","PQ7",NA
"1239","VPJ41113","IF(VPJ41111>0 && VPJ41026<0, -VPJ41026, 0)","PQ7",NA
"1240","VPJ41114","VPJ41025+VPJ41111+VPJ41112+VPJ41026+VPJ41113","PQ7",NA
"1241","VPJ41027","VPJ41027","PQ7",NA
"1242","VPJ41028","VPJ41028","PQ7",NA
"1243","VPJ41029","VPJ41029","PQ7",NA
"1244","VPJ41115","VPJ41027+VPJ41028+VPJ41029","PQ7",NA
"1245","VPJ41105","VPJ41110+VPJ41114+VPJ41115","PQ7",NA
"1246","VPJ41030","VAJ41030","PQ7",NA
"1247","VPJ41031","VPJ41031","PQ7",NA
"1248","VPJ41117","VPJ41030+VPJ41031","PQ7",NA
"1249","VPJ41032","VAJ41032","PQ7",NA
"1250","VPJ41033","VPJ41033","PQ7",NA
"1251","VPJ41118","VPJ41032+VPJ41033","PQ7",NA
"1252","VPJ41034","VPJ41034","PQ7",NA
"1253","VPJ41035","VPJ41035","PQ7",NA
"1254","VPJ41036","VPJ41036","PQ7",NA
"1255","VPJ41119","VPJ41034+VPJ41035+VPJ41036","PQ7",NA
"1256","VPJ41116","VPJ41117+VPJ41118+VPJ41119","PQ7",NA
"1257","VPJ41037","VAJ41037","PQ7",NA
"1258","VPJ41038","VPJ41038","PQ7",NA
"1259","VPJ41121","VPJ41037+VPJ41038","PQ7",NA
"1260","VPJ41039","VAJ41039","PQ7",NA
"1261","VPJ41040","VPJ41040","PQ7",NA
"1262","VPJ41122","VPJ41039+VPJ41040","PQ7",NA
"1263","VPJ41041","VPJ41041","PQ7",NA
"1264","VPJ41042","VPJ41042","PQ7",NA
"1265","VPJ41043","VPJ41043","PQ7",NA
"1266","VPJ41123","VPJ41041+VPJ41042+VPJ41043","PQ7",NA
"1267","VPJ41120","VPJ41121+VPJ41122+VPJ41123","PQ7",NA
"1268","VPJ41125","VPJ41110+VPJ41117+VPJ41121","PQ7",NA
"1269","VPJ41126","VPJ41114+VPJ41118+VPJ41122","PQ7",NA
"1270","VPJ41127","VPJ41027+VPJ41034+VPJ41041","PQ7",NA
"1271","VPJ41128","VPJ41028+VPJ41035+VPJ41042","PQ7",NA
"1272","VPJ41129","VPJ41029+VPJ41036+VPJ41043","PQ7",NA
"1273","VPJ41124","VPJ41125+VPJ41126+VPJ41127+VPJ41128+VPJ41129","PQ7",NA
"1274","VPJ41044","VAJ41044","PQ7",NA
"1275","VPJ41045","VPJ41045","PQ7",NA
"1276","VPJ41131","VPJ41044+VPJ41045","PQ7",NA
"1277","VPJ41046","VAJ41046","PQ7",NA
"1278","VPJ41047","VPJ41047","PQ7",NA
"1279","VPJ41132","VPJ41046+VPJ41047","PQ7",NA
"1280","VPJ41048","VPJ41048","PQ7",NA
"1281","VPJ41049","VPJ41049","PQ7",NA
"1282","VPJ41050","VPJ41050","PQ7",NA
"1283","VPJ41133","VPJ41048+VPJ41049+VPJ41050","PQ7",NA
"1284","VPJ41130","VPJ41131+VPJ41132+VPJ41133","PQ7",NA
"1285","VPJ41051","VAJ41051","PQ7",NA
"1286","VPJ41052","VPJ41052","PQ7",NA
"1287","VPJ41135","VPJ41051+VPJ41052","PQ7",NA
"1288","VPJ41053","VAJ41053","PQ7",NA
"1289","VPJ41054","VPJ41054","PQ7",NA
"1290","VPJ41136","VPJ41053+VPJ41054","PQ7",NA
"1291","VPJ41055","VPJ41055","PQ7",NA
"1292","VPJ41056","VPJ41056","PQ7",NA
"1293","VPJ41057","VPJ41057","PQ7",NA
"1294","VPJ41137","VPJ41055+VPJ41056+VPJ41057","PQ7",NA
"1295","VPJ41134","VPJ41135+VPJ41136+VPJ41137","PQ7",NA
"1296","VPJ41058","VAJ41058","PQ7",NA
"1297","VPJ41059","VPJ41059","PQ7",NA
"1298","VPJ41139","VPJ41058+VPJ41059","PQ7",NA
"1299","VPJ41060","VAJ41060","PQ7",NA
"1300","VPJ41061","VPJ41061","PQ7",NA
"1301","VPJ41140","VPJ41060+VPJ41061","PQ7",NA
"1302","VPJ41062","VPJ41062","PQ7",NA
"1303","VPJ41063","VPJ41063","PQ7",NA
"1304","VPJ41064","VPJ41064","PQ7",NA
"1305","VPJ41141","VPJ41062+VPJ41063+VPJ41064","PQ7",NA
"1306","VPJ41138","VPJ41139+VPJ41140+VPJ41141","PQ7",NA
"1307","VPJ41143","VPJ41131+VPJ41135+VPJ41139","PQ7",NA
"1308","VPJ41144","VPJ41132+VPJ41136+VPJ41140","PQ7",NA
"1309","VPJ41145","VPJ41048+VPJ41055+VPJ41062","PQ7",NA
"1310","VPJ41146","VPJ41049+VPJ41056+VPJ41063","PQ7",NA
"1311","VPJ41147","VPJ41050+VPJ41057+VPJ41064","PQ7",NA
"1312","VPJ41142","VPJ41143+VPJ41144+VPJ41145+VPJ41146+VPJ41147","PQ7",NA
"1313","VPJ41065","VPJ41065","PQ7",NA
"1314","VPJ41066","VPJ41066","PQ7",NA
"1315","VPJ41184","VPJ41065+VPJ41066","PQ7",NA
"1316","VPJ41067","VPJ41067","PQ7",NA
"1317","VPJ41068","VPJ41068","PQ7",NA
"1318","VPJ41185","VPJ41067+VPJ41068","PQ7",NA
"1319","VPJ41069","VPJ41069","PQ7",NA
"1320","VPJ41070","VPJ41070","PQ7",NA
"1321","VPJ41186","VPJ41069+VPJ41070","PQ7",NA
"1322","VPJ73002","VPJ73002","PQ7",NA
"1323","VPJ73003","VPJ73003","PQ7",NA
"1324","VPJ73001","VPJ73002+VPJ73003","PQ7",NA
"1325","VPJ41156","VPJ41065+VPJ41067+VPJ41069+VPJ73002","PQ7",NA
"1326","VPJ41157","VPJ41066+VPJ41068+VPJ41070+VPJ73003","PQ7",NA
"1327","VPJ41155","VPJ41156+VPJ41157","PQ7",NA
"1328","VPJ41149","VPJ41098+VPJ41106+VPJ41107+VPJ41024+VPJ41109-VPJ41125-VPJ41143+VPJ41031+VPJ41038+VPJ41045+VPJ41052+VPJ41059","PQ7",NA
"1329","VPJ41150","VPJ41101-VPJ41126-VPJ41144+VPJ41111+VPJ41112+VPJ41026+VPJ41113+VPJ41033+VPJ41040+VPJ41047+VPJ41054+VPJ41061","PQ7",NA
"1330","VPJ41151","VPJ41020+VPJ41127+VPJ41145-(VAJ41127+VAJ41145)","PQ7",NA
"1331","VPJ41152","VPJ41021-VPJ41128-VPJ41146+VPJ41028-VAJ41028+VPJ41035-VAJ41035+VPJ41042-VAJ41042+VPJ41049-VAJ41049+VPJ41056-VAJ41056+VPJ41063-VAJ41063","PQ7",NA
"1332","VPJ41153","VPJ41022-VPJ41129-VPJ41147+VPJ41029-VAJ41029+VPJ41036-VAJ41036+VPJ41043-VAJ41043+VPJ41050-VAJ41050+VPJ41057-VAJ41057+VPJ41064-VAJ41064","PQ7",NA
"1333","VPJ41154","VPJ41151+VPJ41152+VPJ41153","PQ7",NA
"1334","VPJ41148","VPJ41149+VPJ41150+VPJ41151+VPJ41152+VPJ41153","PQ7",NA
"1335","VPJ41159","VPJ41149-VPJ41156","PQ7",NA
"1336","VPJ41160","VPJ41150-VPJ41157","PQ7",NA
"1337","VPJ41161","VPJ41154","PQ7",NA
"1338","VPJ41158","VPJ41159+VPJ41160+VPJ41161","PQ7",NA
"1339","VPJ41071","VPJ41071","PQ7",NA
"1340","VPJ41072","VPJ41072","PQ7",NA
"1341","VPJ41073","VPJ41073","PQ7",NA
"1342","VPJ41162","VPJ41071+VPJ41072+VPJ41073","PQ7",NA
"1343","VPJ41074","VPJ41074","PQ7",NA
"1344","VPJ41075","VPJ41075","PQ7",NA
"1345","VPJ41076","VPJ41076","PQ7",NA
"1346","VPJ41163","VPJ41074+VPJ41075+VPJ41076","PQ7",NA
"1347","VPJ41077","VPJ41077","PQ7",NA
"1348","VPJ41078","VPJ41078","PQ7",NA
"1349","VPJ41079","VPJ41079","PQ7",NA
"1350","VPJ41168","VPJ41077+VPJ41078+VPJ41079","PQ7",NA
"1351","VPJ41080","VPJ41080","PQ7",NA
"1352","VPJ41081","VPJ41081","PQ7",NA
"1353","VPJ41082","VPJ41082","PQ7",NA
"1354","VPJ41169","VPJ41080+VPJ41081+VPJ41082","PQ7",NA
"1355","VPJ41083","VPJ41083","PQ7",NA
"1356","VPJ41084","VPJ41084","PQ7",NA
"1357","VPJ41085","VPJ41085","PQ7",NA
"1358","VPJ41170","VPJ41083+VPJ41084+VPJ41085","PQ7",NA
"1359","VPJ41192","VPJ41192","PQ7",NA
"1360","VPJ41193","VPJ41193","PQ7",NA
"1361","VPJ41194","VPJ41194","PQ7",NA
"1362","VPJ41171","VPJ41192+VPJ41193+VPJ41194","PQ7",NA
"1363","VPJ41172","VPJ41071+VPJ41074+VPJ41077+VPJ41080+VPJ41083+VPJ41192","PQ7",NA
"1364","VPJ41173","VPJ41072+VPJ41075+VPJ41078+VPJ41081+VPJ41084+VPJ41193","PQ7",NA
"1365","VPJ41174","VPJ41073+VPJ41076+VPJ41179+VPJ41082+VPJ41085+VPJ41194","PQ7",NA
"1366","VPJ41177","VPJ41159-VPJ41162","PQ7",NA
"1367","VPJ41178","VPJ41160-VPJ41163","PQ7",NA
"1368","VPJ41179","VPJ41151-VPJ41168","PQ7",NA
"1369","VPJ41180","VPJ41152-VPJ41169","PQ7",NA
"1370","VPJ41181","VPJ41153-VPJ41170","PQ7",NA
"1371","VPJ41182","VPJ41179+VPJ41180+VPJ41181","PQ7",NA
"1372","VPJ41176","VPJ41177+VPJ41178+VPJ41179+VPJ41180+VPJ41181","PQ7",NA
"1373","VPJ41175","IF(VPJ41177<0,VPJ41177,0)+IF(VPJ41178<0,VPJ41178,0)+IF(VPJ41179<0,VPJ41179,0)+IF(VPJ41180<0,VPJ41180,0)+IF(VPJ41181<0,VPJ41181,0)","PQ7",NA
"1374","VPJ41187","IF(VPJ41177>=0,VPJ41177,0)+IF(VPJ41178>=0,VPJ41178,0)+IF(VPJ41179>=0,VPJ41179,0)+IF(VPJ41180>=0,VPJ41180,0)+IF(VPJ41181>=0,VPJ41181,0)","PQ7",NA
"1375","YZSI4310","YZSI4310","PQ8",NA
"1376","VPJ41188","YZSI4310(PQ5)+YZSI4310(PQ6)+YZSI4310(PQ7)+YZSI4310(PQ8)","PQ8",NA
"1377","VPJ41086","VPJ41188","PQ8",NA
"1378","VTJ41003","VTJ41003' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ8",NA
"1379","VTJ41004","VTJ41004' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ8",NA
"1380","VTJ41005","VTJ41005' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ8",NA
"1381","VTJ41006","VTJ41006' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ8",NA
"1382","VPJ41092","VTJ41003+VTJ41004+VTJ41005+VTJ41006","PQ8",NA
"1383","VPJ41093","(VPJ41086*VTJ41001)+VPJ41092","PQ8",NA
"1384","VTJ41002","VTJ41002' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))*VPJ41093-VTJ41005-VTJ41006/0.65","PQ8",NA
"1385","VPJ41095","(VPJ41093-VTJ41002)*VTJ41001","PQ8",NA
"1386","VPJ41096","YZSI4302","PQ8",NA
"1387","VPJ41097","VPJ41095-VPJ41096","PQ8",NA
"1388","VPJ41018","VAJ41018","PQ8",NA
"1389","VPJ22012","YZSPB530+VPJ22010(PQ8)-VPJ22010(PQ7)+VPJ23003(PQ8)-VPJ23003(PQ7)+VPJ23002(PQ8)-VPJ23002(PQ7)","PQ8",NA
"1390","VPJ41189","YZSI3123+ROARW923+VPJ22012","PQ8",NA
"1391","VPJ41099","VPJ41189*VTJ41010","PQ8",NA
"1392","VPJ41098","VPJ41099+VPJ41018","PQ8",NA
"1393","VPJ41102","VPJ41189*VTJ41011","PQ8",NA
"1394","VPJ41019","VAJ41019","PQ8",NA
"1395","VPJ41101","VPJ41102+VPJ41019","PQ8",NA
"1396","VPJ41020","VPJ41020","PQ8",NA
"1397","VPJ41021","VPJ41021","PQ8",NA
"1398","VPJ41022","VPJ41022","PQ8",NA
"1399","VPJ41104","VPJ41020+VPJ41021+VPJ41022","PQ8",NA
"1400","VPJ41183","VPJ41098+VPJ41101+VPJ41104","PQ8",NA
"1401","VPJ41023","VAJ41023","PQ8",NA
"1402","VPJ41106","IF(VPJ41095<0,-VPJ41095,0)","PQ8",NA
"1403","VPJ41107","VPJ41106(PQ1)","PQ8",NA
"1404","VPJ41024","VPJ41024","PQ8",NA
"1405","VPJ41109","IF(VPJ41106>0 && VPJ41024<0, -VPJ41024, 0)","PQ8",NA
"1406","VPJ41110","VPJ41023+VPJ41106+VPJ41107+VPJ41024+VPJ41109","PQ8",NA
"1407","VPJ41025","VAJ41025","PQ8",NA
"1408","VPJ41111","IF(VTJ41002 <0,-VTJ41002, 0)","PQ8",NA
"1409","VPJ41112","VPJ4111(PQ1)","PQ8",NA
"1410","VPJ41026","VPJ41026","PQ8",NA
"1411","VPJ41113","IF(VPJ41111>0 && VPJ41026<0, -VPJ41026, 0)","PQ8",NA
"1412","VPJ41114","VPJ41025+VPJ41111+VPJ41112+VPJ41026+VPJ41113","PQ8",NA
"1413","VPJ41027","VPJ41027","PQ8",NA
"1414","VPJ41028","VPJ41028","PQ8",NA
"1415","VPJ41029","VPJ41029","PQ8",NA
"1416","VPJ41115","VPJ41027+VPJ41028+VPJ41029","PQ8",NA
"1417","VPJ41105","VPJ41110+VPJ41114+VPJ41115","PQ8",NA
"1418","VPJ41030","VAJ41030","PQ8",NA
"1419","VPJ41031","VPJ41031","PQ8",NA
"1420","VPJ41117","VPJ41030+VPJ41031","PQ8",NA
"1421","VPJ41032","VAJ41032","PQ8",NA
"1422","VPJ41033","VPJ41033","PQ8",NA
"1423","VPJ41118","VPJ41032+VPJ41033","PQ8",NA
"1424","VPJ41034","VPJ41034","PQ8",NA
"1425","VPJ41035","VPJ41035","PQ8",NA
"1426","VPJ41036","VPJ41036","PQ8",NA
"1427","VPJ41119","VPJ41034+VPJ41035+VPJ41036","PQ8",NA
"1428","VPJ41116","VPJ41117+VPJ41118+VPJ41119","PQ8",NA
"1429","VPJ41037","VAJ41037","PQ8",NA
"1430","VPJ41038","VPJ41038","PQ8",NA
"1431","VPJ41121","VPJ41037+VPJ41038","PQ8",NA
"1432","VPJ41039","VAJ41039","PQ8",NA
"1433","VPJ41040","VPJ41040","PQ8",NA
"1434","VPJ41122","VPJ41039+VPJ41040","PQ8",NA
"1435","VPJ41041","VPJ41041","PQ8",NA
"1436","VPJ41042","VPJ41042","PQ8",NA
"1437","VPJ41043","VPJ41043","PQ8",NA
"1438","VPJ41123","VPJ41041+VPJ41042+VPJ41043","PQ8",NA
"1439","VPJ41120","VPJ41121+VPJ41122+VPJ41123","PQ8",NA
"1440","VPJ41125","VPJ41110+VPJ41117+VPJ41121","PQ8",NA
"1441","VPJ41126","VPJ41114+VPJ41118+VPJ41122","PQ8",NA
"1442","VPJ41127","VPJ41027+VPJ41034+VPJ41041","PQ8",NA
"1443","VPJ41128","VPJ41028+VPJ41035+VPJ41042","PQ8",NA
"1444","VPJ41129","VPJ41029+VPJ41036+VPJ41043","PQ8",NA
"1445","VPJ41124","VPJ41125+VPJ41126+VPJ41127+VPJ41128+VPJ41129","PQ8",NA
"1446","VPJ41044","VAJ41044","PQ8",NA
"1447","VPJ41045","VPJ41045","PQ8",NA
"1448","VPJ41131","VPJ41044+VPJ41045","PQ8",NA
"1449","VPJ41046","VAJ41046","PQ8",NA
"1450","VPJ41047","VPJ41047","PQ8",NA
"1451","VPJ41132","VPJ41046+VPJ41047","PQ8",NA
"1452","VPJ41048","VPJ41048","PQ8",NA
"1453","VPJ41049","VPJ41049","PQ8",NA
"1454","VPJ41050","VPJ41050","PQ8",NA
"1455","VPJ41133","VPJ41048+VPJ41049+VPJ41050","PQ8",NA
"1456","VPJ41130","VPJ41131+VPJ41132+VPJ41133","PQ8",NA
"1457","VPJ41051","VAJ41051","PQ8",NA
"1458","VPJ41052","VPJ41052","PQ8",NA
"1459","VPJ41135","VPJ41051+VPJ41052","PQ8",NA
"1460","VPJ41053","VAJ41053","PQ8",NA
"1461","VPJ41054","VPJ41054","PQ8",NA
"1462","VPJ41136","VPJ41053+VPJ41054","PQ8",NA
"1463","VPJ41055","VPJ41055","PQ8",NA
"1464","VPJ41056","VPJ41056","PQ8",NA
"1465","VPJ41057","VPJ41057","PQ8",NA
"1466","VPJ41137","VPJ41055+VPJ41056+VPJ41057","PQ8",NA
"1467","VPJ41134","VPJ41135+VPJ41136+VPJ41137","PQ8",NA
"1468","VPJ41058","VAJ41058","PQ8",NA
"1469","VPJ41059","VPJ41059","PQ8",NA
"1470","VPJ41139","VPJ41058+VPJ41059","PQ8",NA
"1471","VPJ41060","VAJ41060","PQ8",NA
"1472","VPJ41061","VPJ41061","PQ8",NA
"1473","VPJ41140","VPJ41060+VPJ41061","PQ8",NA
"1474","VPJ41062","VPJ41062","PQ8",NA
"1475","VPJ41063","VPJ41063","PQ8",NA
"1476","VPJ41064","VPJ41064","PQ8",NA
"1477","VPJ41141","VPJ41062+VPJ41063+VPJ41064","PQ8",NA
"1478","VPJ41138","VPJ41139+VPJ41140+VPJ41141","PQ8",NA
"1479","VPJ41143","VPJ41131+VPJ41135+VPJ41139","PQ8",NA
"1480","VPJ41144","VPJ41132+VPJ41136+VPJ41140","PQ8",NA
"1481","VPJ41145","VPJ41048+VPJ41055+VPJ41062","PQ8",NA
"1482","VPJ41146","VPJ41049+VPJ41056+VPJ41063","PQ8",NA
"1483","VPJ41147","VPJ41050+VPJ41057+VPJ41064","PQ8",NA
"1484","VPJ41142","VPJ41143+VPJ41144+VPJ41145+VPJ41146+VPJ41147","PQ8",NA
"1485","VPJ41065","VPJ41065","PQ8",NA
"1486","VPJ41066","VPJ41066","PQ8",NA
"1487","VPJ41184","VPJ41065+VPJ41066","PQ8",NA
"1488","VPJ41067","VPJ41067","PQ8",NA
"1489","VPJ41068","VPJ41068","PQ8",NA
"1490","VPJ41185","VPJ41067+VPJ41068","PQ8",NA
"1491","VPJ41069","VPJ41069","PQ8",NA
"1492","VPJ41070","VPJ41070","PQ8",NA
"1493","VPJ41186","VPJ41069+VPJ41070","PQ8",NA
"1494","VPJ73002","VPJ73002","PQ8",NA
"1495","VPJ73003","VPJ73003","PQ8",NA
"1496","VPJ73001","VPJ73002+VPJ73003","PQ8",NA
"1497","VPJ41156","VPJ41065+VPJ41067+VPJ41069+VPJ73002","PQ8",NA
"1498","VPJ41157","VPJ41066+VPJ41068+VPJ41070+VPJ73003","PQ8",NA
"1499","VPJ41155","VPJ41156+VPJ41157","PQ8",NA
"1500","VPJ41149","VPJ41098+VPJ41106+VPJ41107+VPJ41024+VPJ41109-VPJ41125-VPJ41143+VPJ41031+VPJ41038+VPJ41045+VPJ41052+VPJ41059","PQ8",NA
"1501","VPJ41150","VPJ41101-VPJ41126-VPJ41144+VPJ41111+VPJ41112+VPJ41026+VPJ41113+VPJ41033+VPJ41040+VPJ41047+VPJ41054+VPJ41061","PQ8",NA
"1502","VPJ41151","VPJ41020+VPJ41127+VPJ41145-(VAJ41127+VAJ41145)","PQ8",NA
"1503","VPJ41152","VPJ41021-VPJ41128-VPJ41146+VPJ41028-VAJ41028+VPJ41035-VAJ41035+VPJ41042-VAJ41042+VPJ41049-VAJ41049+VPJ41056-VAJ41056+VPJ41063-VAJ41063","PQ8",NA
"1504","VPJ41153","VPJ41022-VPJ41129-VPJ41147+VPJ41029-VAJ41029+VPJ41036-VAJ41036+VPJ41043-VAJ41043+VPJ41050-VAJ41050+VPJ41057-VAJ41057+VPJ41064-VAJ41064","PQ8",NA
"1505","VPJ41154","VPJ41151+VPJ41152+VPJ41153","PQ8",NA
"1506","VPJ41148","VPJ41149+VPJ41150+VPJ41151+VPJ41152+VPJ41153","PQ8",NA
"1507","VPJ41159","VPJ41149-VPJ41156","PQ8",NA
"1508","VPJ41160","VPJ41150-VPJ41157","PQ8",NA
"1509","VPJ41161","VPJ41154","PQ8",NA
"1510","VPJ41158","VPJ41159+VPJ41160+VPJ41161","PQ8",NA
"1511","VPJ41071","VPJ41071","PQ8",NA
"1512","VPJ41072","VPJ41072","PQ8",NA
"1513","VPJ41073","VPJ41073","PQ8",NA
"1514","VPJ41162","VPJ41071+VPJ41072+VPJ41073","PQ8",NA
"1515","VPJ41074","VPJ41074","PQ8",NA
"1516","VPJ41075","VPJ41075","PQ8",NA
"1517","VPJ41076","VPJ41076","PQ8",NA
"1518","VPJ41163","VPJ41074+VPJ41075+VPJ41076","PQ8",NA
"1519","VPJ41077","VPJ41077","PQ8",NA
"1520","VPJ41078","VPJ41078","PQ8",NA
"1521","VPJ41079","VPJ41079","PQ8",NA
"1522","VPJ41168","VPJ41077+VPJ41078+VPJ41079","PQ8",NA
"1523","VPJ41080","VPJ41080","PQ8",NA
"1524","VPJ41081","VPJ41081","PQ8",NA
"1525","VPJ41082","VPJ41082","PQ8",NA
"1526","VPJ41169","VPJ41080+VPJ41081+VPJ41082","PQ8",NA
"1527","VPJ41083","VPJ41083","PQ8",NA
"1528","VPJ41084","VPJ41084","PQ8",NA
"1529","VPJ41085","VPJ41085","PQ8",NA
"1530","VPJ41170","VPJ41083+VPJ41084+VPJ41085","PQ8",NA
"1531","VPJ41192","VPJ41192","PQ8",NA
"1532","VPJ41193","VPJ41193","PQ8",NA
"1533","VPJ41194","VPJ41194","PQ8",NA
"1534","VPJ41171","VPJ41192+VPJ41193+VPJ41194","PQ8",NA
"1535","VPJ41172","VPJ41071+VPJ41074+VPJ41077+VPJ41080+VPJ41083+VPJ41192","PQ8",NA
"1536","VPJ41173","VPJ41072+VPJ41075+VPJ41078+VPJ41081+VPJ41084+VPJ41193","PQ8",NA
"1537","VPJ41174","VPJ41073+VPJ41076+VPJ41179+VPJ41082+VPJ41085+VPJ41194","PQ8",NA
"1538","VPJ41177","VPJ41159-VPJ41162","PQ8",NA
"1539","VPJ41178","VPJ41160-VPJ41163","PQ8",NA
"1540","VPJ41179","VPJ41151-VPJ41168","PQ8",NA
"1541","VPJ41180","VPJ41152-VPJ41169","PQ8",NA
"1542","VPJ41181","VPJ41153-VPJ41170","PQ8",NA
"1543","VPJ41182","VPJ41179+VPJ41180+VPJ41181","PQ8",NA
"1544","VPJ41176","VPJ41177+VPJ41178+VPJ41179+VPJ41180+VPJ41181","PQ8",NA
"1545","VPJ41175","IF(VPJ41177<0,VPJ41177,0)+IF(VPJ41178<0,VPJ41178,0)+IF(VPJ41179<0,VPJ41179,0)+IF(VPJ41180<0,VPJ41180,0)+IF(VPJ41181<0,VPJ41181,0)","PQ8",NA
"1546","VPJ41187","IF(VPJ41177>=0,VPJ41177,0)+IF(VPJ41178>=0,VPJ41178,0)+IF(VPJ41179>=0,VPJ41179,0)+IF(VPJ41180>=0,VPJ41180,0)+IF(VPJ41181>=0,VPJ41181,0)","PQ8",NA
"1547","YZSI4310","YZSI4310","PQ9",NA
"1548","VPJ41188","YZSI4310(PQ9)+YZSI4310(PQ10)+YZSI4310(PQ11)+YZSI4310(PQ12)","PQ9",NA
"1549","VPJ41086","VPJ41188","PQ9",NA
